V1,V2
aten_0.1.m1.34777.m1,0
aten_0.1.m1.34778.m1,0
aten_0.1.m1.3478.m1,0
aten_0.1.m1.34780.m1,0
aten_0.1.m1.34782.m1,0
aten_0.1.m1.34783.m1,0
aten_0.1.m1.34784.m1,0
aten_0.1.m1.34785.m1,0
aten_0.1.m1.34787.m1,0
aten_0.1.m1.34789.m1,0
aten_0.1.m1.3479.m1,0
aten_0.1.m1.34790.m1,0
aten_0.1.m1.34791.m1,0
aten_0.1.m1.34792.m1,0
aten_0.1.m1.34797.m1,0
aten_0.1.m1.34799.m1,0
aten_0.1.m1.3480.m1,0
aten_0.1.m1.34800.m1,0
aten_0.1.m1.34802.m1,0
aten_0.1.m1.34803.m1,0
aten_0.1.m1.34804.m1,0
aten_0.1.m1.34810.m1,0
aten_0.1.m1.34811.m1,0
aten_0.1.m1.34812.m1,0
aten_0.1.m1.34813.m1,0
aten_0.1.m1.34815.m1,0
aten_0.1.m1.34816.m1,0
aten_0.1.m1.34821.m1,0
aten_0.1.m1.34823.m1,0
aten_0.1.m1.34826.m1,0
aten_0.1.m1.3483.m1,0
aten_0.1.m1.34830.m1,0
aten_0.1.m1.34831.m1,0
aten_0.1.m1.34834.m1,0
aten_0.1.m1.34835.m1,0
aten_0.1.m1.34836.m1,0
aten_0.1.m1.34837.m1,0
aten_0.1.m1.34838.m1,0
aten_0.1.m1.34839.m1,0
aten_0.1.m1.3484.m1,0
aten_0.1.m1.34843.m1,0
aten_0.1.m1.34844.m1,0
aten_0.1.m1.34845.m1,0
aten_0.1.m1.34846.m1,0
aten_0.1.m1.34847.m1,0
aten_0.1.m1.34849.m1,0
aten_0.1.m1.34850.m1,0
aten_0.1.m1.34851.m1,0
aten_0.1.m1.34852.m1,0
aten_0.1.m1.34853.m1,0
aten_0.1.m1.34855.m1,0
aten_0.1.m1.34856.m1,0
aten_0.1.m1.34860.m1,0
aten_0.1.m1.34861.m1,0
aten_0.1.m1.34865.m1,0
aten_0.1.m1.34869.m1,0
aten_0.1.m1.3487.m1,0
aten_0.1.m1.34870.m1,0
aten_0.1.m1.34871.m1,0
aten_0.1.m1.34872.m1,0
aten_0.1.m1.34879.m1,0
aten_0.1.m1.3488.m1,0
aten_0.1.m1.34881.m1,0
aten_0.1.m1.34884.m1,0
aten_0.1.m1.34887.m1,0
aten_0.1.m1.34889.m1,0
aten_0.1.m1.3489.m1,0
aten_0.1.m1.34891.m1,0
aten_0.1.m1.34895.m1,0
aten_0.1.m1.34896.m1,0
aten_0.1.m1.34897.m1,0
aten_0.1.m1.34898.m1,0
aten_0.1.m1.34899.m1,0
aten_0.1.m1.3490.m1,0
aten_0.1.m1.34900.m1,0
aten_0.1.m1.34901.m1,0
aten_0.1.m1.34902.m1,0
aten_0.1.m1.34903.m1,0
aten_0.1.m1.34904.m1,0
aten_0.1.m1.34907.m1,0
aten_0.1.m1.34910.m1,0
aten_0.1.m1.34912.m1,0
aten_0.1.m1.34913.m1,0
aten_0.1.m1.34914.m1,0
aten_0.1.m1.34915.m1,0
aten_0.1.m1.34916.m1,0
aten_0.1.m1.34917.m1,0
aten_0.1.m1.34918.m1,0
aten_0.1.m1.34919.m1,0
aten_0.1.m1.34921.m1,0
aten_0.1.m1.34922.m1,0
aten_0.1.m1.34926.m1,0
aten_0.1.m1.34927.m1,0
aten_0.1.m1.34928.m1,0
aten_0.1.m1.34931.m1,0
aten_0.1.m1.34932.m1,0
aten_0.1.m1.34934.m1,0
aten_0.1.m1.34935.m1,0
aten_0.1.m1.34939.m1,0
aten_0.1.m1.3494.m1,0
aten_0.1.m1.34940.m1,0
aten_0.1.m1.34943.m1,0
aten_0.1.m1.34950.m1,0
aten_0.1.m1.34951.m1,0
aten_0.1.m1.34952.m1,0
aten_0.1.m1.34953.m1,0
aten_0.1.m1.34954.m1,0
aten_0.1.m1.34956.m1,0
aten_0.1.m1.34957.m1,0
aten_0.1.m1.34959.m1,0
aten_0.1.m1.34960.m1,0
aten_0.1.m1.34961.m1,0
aten_0.1.m1.34962.m1,0
aten_0.1.m1.34963.m1,0
aten_0.1.m1.34964.m1,0
aten_0.1.m1.34965.m1,0
aten_0.1.m1.34969.m1,0
aten_0.1.m1.34970.m1,0
aten_0.1.m1.34971.m1,0
aten_0.1.m1.34972.m1,0
aten_0.1.m1.34973.m1,0
aten_0.1.m1.34975.m1,0
aten_0.1.m1.34976.m1,0
aten_0.1.m1.34977.m1,0
aten_0.1.m1.34979.m1,0
aten_0.1.m1.34980.m1,0
aten_0.1.m1.34981.m1,0
aten_0.1.m1.34982.m1,0
aten_0.1.m1.34983.m1,0
aten_0.1.m1.34984.m1,0
aten_0.1.m1.34986.m1,0
aten_0.1.m1.34987.m1,0
aten_0.1.m1.34988.m1,0
aten_0.1.m1.34990.m1,0
aten_0.1.m1.34992.m1,0
aten_0.1.m1.34993.m1,0
aten_0.1.m1.34994.m1,0
aten_0.1.m1.34997.m1,0
aten_0.1.m1.35.m1,0
aten_0.1.m1.350.m1,0
aten_0.1.m1.3500.m1,0
aten_0.1.m1.35000.m1,0
aten_0.1.m1.35001.m1,0
aten_0.1.m1.35002.m1,0
aten_0.1.m1.35003.m1,0
aten_0.1.m1.35004.m1,0
aten_0.1.m1.35006.m1,0
aten_0.1.m1.3501.m1,0
aten_0.1.m1.35010.m1,0
aten_0.1.m1.35011.m1,0
aten_0.1.m1.35013.m1,0
aten_0.1.m1.35016.m1,0
aten_0.1.m1.35017.m1,0
aten_0.1.m1.35018.m1,0
aten_0.1.m1.35021.m1,0
aten_0.1.m1.35024.m1,0
aten_0.1.m1.35025.m1,0
aten_0.1.m1.35026.m1,0
aten_0.1.m1.35027.m1,0
aten_0.1.m1.35029.m1,0
aten_0.1.m1.3503.m1,0
aten_0.1.m1.35030.m1,0
aten_0.1.m1.35033.m1,0
aten_0.1.m1.35034.m1,0
aten_0.1.m1.35037.m1,0
aten_0.1.m1.35038.m1,0
aten_0.1.m1.3504.m1,0
aten_0.1.m1.35042.m1,0
aten_0.1.m1.35044.m1,0
aten_0.1.m1.35045.m1,0
aten_0.1.m1.35047.m1,0
aten_0.1.m1.35048.m1,0
aten_0.1.m1.3505.m1,0
aten_0.1.m1.35050.m1,0
aten_0.1.m1.35051.m1,0
aten_0.1.m1.35052.m1,0
aten_0.1.m1.35054.m1,0
aten_0.1.m1.35055.m1,0
aten_0.1.m1.35058.m1,0
aten_0.1.m1.35068.m1,0
aten_0.1.m1.35069.m1,0
aten_0.1.m1.3507.m1,0
aten_0.1.m1.35071.m1,0
aten_0.1.m1.35072.m1,0
aten_0.1.m1.35074.m1,0
aten_0.1.m1.35076.m1,0
aten_0.1.m1.35077.m1,0
aten_0.1.m1.35078.m1,0
aten_0.1.m1.35079.m1,0
aten_0.1.m1.3508.m1,0
aten_0.1.m1.35081.m1,0
aten_0.1.m1.35082.m1,0
aten_0.1.m1.35084.m1,0
aten_0.1.m1.35085.m1,0
aten_0.1.m1.35087.m1,0
aten_0.1.m1.35088.m1,0
aten_0.1.m1.35090.m1,0
aten_0.1.m1.35092.m1,0
aten_0.1.m1.35093.m1,0
aten_0.1.m1.35094.m1,0
aten_0.1.m1.35095.m1,0
aten_0.1.m1.35097.m1,0
aten_0.1.m1.35099.m1,0
aten_0.1.m1.3510.m1,0
aten_0.1.m1.35102.m1,0
aten_0.1.m1.35107.m1,0
aten_0.1.m1.35109.m1,0
aten_0.1.m1.35110.m1,0
aten_0.1.m1.35112.m1,0
aten_0.1.m1.35113.m1,0
aten_0.1.m1.35115.m1,0
aten_0.1.m1.35116.m1,0
aten_0.1.m1.35118.m1,0
aten_0.1.m1.35119.m1,0
aten_0.1.m1.3512.m1,0
aten_0.1.m1.35120.m1,0
aten_0.1.m1.35121.m1,0
aten_0.1.m1.35122.m1,0
aten_0.1.m1.35123.m1,0
aten_0.1.m1.35124.m1,0
aten_0.1.m1.35127.m1,0
aten_0.1.m1.35128.m1,0
aten_0.1.m1.35129.m1,0
aten_0.1.m1.3513.m1,0
aten_0.1.m1.35130.m1,0
aten_0.1.m1.35131.m1,0
aten_0.1.m1.35133.m1,0
aten_0.1.m1.35136.m1,0
aten_0.1.m1.35138.m1,0
aten_0.1.m1.35141.m1,0
aten_0.1.m1.35143.m1,0
aten_0.1.m1.35144.m1,0
aten_0.1.m1.35148.m1,0
aten_0.1.m1.35149.m1,0
aten_0.1.m1.35150.m1,0
aten_0.1.m1.35152.m1,0
aten_0.1.m1.35153.m1,0
aten_0.1.m1.35154.m1,0
aten_0.1.m1.35155.m1,0
aten_0.1.m1.35156.m1,0
aten_0.1.m1.35157.m1,0
aten_0.1.m1.35158.m1,0
aten_0.1.m1.35159.m1,0
aten_0.1.m1.35160.m1,0
aten_0.1.m1.35161.m1,0
aten_0.1.m1.35163.m1,0
aten_0.1.m1.35164.m1,0
aten_0.1.m1.35165.m1,0
aten_0.1.m1.35167.m1,0
aten_0.1.m1.35168.m1,0
aten_0.1.m1.35174.m1,0
aten_0.1.m1.35175.m1,0
aten_0.1.m1.35176.m1,0
aten_0.1.m1.35177.m1,0
aten_0.1.m1.35178.m1,0
aten_0.1.m1.35180.m1,0
aten_0.1.m1.35181.m1,0
aten_0.1.m1.35182.m1,0
aten_0.1.m1.35183.m1,0
aten_0.1.m1.35184.m1,0
aten_0.1.m1.35186.m1,0
aten_0.1.m1.35188.m1,0
aten_0.1.m1.35191.m1,0
aten_0.1.m1.35193.m1,0
aten_0.1.m1.35195.m1,0
aten_0.1.m1.35196.m1,0
aten_0.1.m1.35199.m1,0
aten_0.1.m1.35202.m1,0
aten_0.1.m1.35203.m1,0
aten_0.1.m1.35204.m1,0
aten_0.1.m1.35206.m1,0
aten_0.1.m1.35209.m1,0
aten_0.1.m1.3521.m1,0
aten_0.1.m1.35211.m1,0
aten_0.1.m1.35212.m1,0
aten_0.1.m1.35213.m1,0
aten_0.1.m1.35214.m1,0
aten_0.1.m1.35215.m1,0
aten_0.1.m1.35216.m1,0
aten_0.1.m1.35217.m1,0
aten_0.1.m1.35218.m1,0
aten_0.1.m1.35219.m1,0
aten_0.1.m1.35221.m1,0
aten_0.1.m1.35223.m1,0
aten_0.1.m1.35225.m1,0
aten_0.1.m1.35226.m1,0
aten_0.1.m1.35227.m1,0
aten_0.1.m1.35229.m1,0
aten_0.1.m1.3523.m1,0
aten_0.1.m1.35230.m1,0
aten_0.1.m1.35231.m1,0
aten_0.1.m1.35232.m1,0
aten_0.1.m1.35233.m1,0
aten_0.1.m1.35243.m1,0
aten_0.1.m1.35244.m1,0
aten_0.1.m1.35245.m1,0
aten_0.1.m1.35246.m1,0
aten_0.1.m1.35247.m1,0
aten_0.1.m1.35249.m1,0
aten_0.1.m1.35250.m1,0
aten_0.1.m1.35251.m1,0
aten_0.1.m1.35252.m1,0
aten_0.1.m1.35253.m1,0
aten_0.1.m1.35254.m1,0
aten_0.1.m1.35255.m1,0
aten_0.1.m1.35256.m1,0
aten_0.1.m1.35257.m1,0
aten_0.1.m1.35258.m1,0
aten_0.1.m1.35264.m1,0
aten_0.1.m1.35265.m1,0
aten_0.1.m1.35266.m1,0
aten_0.1.m1.35267.m1,0
aten_0.1.m1.35269.m1,0
aten_0.1.m1.35270.m1,0
aten_0.1.m1.35271.m1,0
aten_0.1.m1.35272.m1,0
aten_0.1.m1.35273.m1,0
aten_0.1.m1.35274.m1,0
aten_0.1.m1.35275.m1,0
aten_0.1.m1.35276.m1,0
aten_0.1.m1.35278.m1,0
aten_0.1.m1.35279.m1,0
aten_0.1.m1.35282.m1,0
aten_0.1.m1.35283.m1,0
aten_0.1.m1.35293.m1,0
aten_0.1.m1.35296.m1,0
aten_0.1.m1.35297.m1,0
aten_0.1.m1.353.m1,0
aten_0.1.m1.35302.m1,0
aten_0.1.m1.35307.m1,0
aten_0.1.m1.35308.m1,0
aten_0.1.m1.35309.m1,0
aten_0.1.m1.35313.m1,0
aten_0.1.m1.35315.m1,0
aten_0.1.m1.35316.m1,0
aten_0.1.m1.35317.m1,0
aten_0.1.m1.35318.m1,0
aten_0.1.m1.35319.m1,0
aten_0.1.m1.35320.m1,0
aten_0.1.m1.35321.m1,0
aten_0.1.m1.35322.m1,0
aten_0.1.m1.35325.m1,0
aten_0.1.m1.35326.m1,0
aten_0.1.m1.35327.m1,0
aten_0.1.m1.35328.m1,0
aten_0.1.m1.3533.m1,0
aten_0.1.m1.35330.m1,0
aten_0.1.m1.35331.m1,0
aten_0.1.m1.35332.m1,0
aten_0.1.m1.35337.m1,0
aten_0.1.m1.35338.m1,0
aten_0.1.m1.3534.m1,0
aten_0.1.m1.35340.m1,0
aten_0.1.m1.35341.m1,0
aten_0.1.m1.35342.m1,0
aten_0.1.m1.35345.m1,0
aten_0.1.m1.35346.m1,0
aten_0.1.m1.3535.m1,0
aten_0.1.m1.35351.m1,0
aten_0.1.m1.35352.m1,0
aten_0.1.m1.35353.m1,0
aten_0.1.m1.35354.m1,0
aten_0.1.m1.35359.m1,0
aten_0.1.m1.3536.m1,0
aten_0.1.m1.35360.m1,0
aten_0.1.m1.35362.m1,0
aten_0.1.m1.35365.m1,0
aten_0.1.m1.35366.m1,0
aten_0.1.m1.3537.m1,0
aten_0.1.m1.35370.m1,0
aten_0.1.m1.35374.m1,0
aten_0.1.m1.35375.m1,0
aten_0.1.m1.35376.m1,0
aten_0.1.m1.35379.m1,0
aten_0.1.m1.35380.m1,0
aten_0.1.m1.35381.m1,0
aten_0.1.m1.35384.m1,0
aten_0.1.m1.35385.m1,0
aten_0.1.m1.35386.m1,0
aten_0.1.m1.35387.m1,0
aten_0.1.m1.3539.m1,0
aten_0.1.m1.35391.m1,0
aten_0.1.m1.35393.m1,0
aten_0.1.m1.35394.m1,0
aten_0.1.m1.35396.m1,0
aten_0.1.m1.35397.m1,0
aten_0.1.m1.35399.m1,0
aten_0.1.m1.3540.m1,0
aten_0.1.m1.35402.m1,0
aten_0.1.m1.35404.m1,0
aten_0.1.m1.35405.m1,0
aten_0.1.m1.35406.m1,0
aten_0.1.m1.35408.m1,0
aten_0.1.m1.3541.m1,0
aten_0.1.m1.35411.m1,0
aten_0.1.m1.35414.m1,0
aten_0.1.m1.35415.m1,0
aten_0.1.m1.35418.m1,0
aten_0.1.m1.35419.m1,0
aten_0.1.m1.3542.m1,0
aten_0.1.m1.35421.m1,0
aten_0.1.m1.35422.m1,0
aten_0.1.m1.35423.m1,0
aten_0.1.m1.35424.m1,0
aten_0.1.m1.35425.m1,0
aten_0.1.m1.35426.m1,0
aten_0.1.m1.35428.m1,0
aten_0.1.m1.35429.m1,0
aten_0.1.m1.3543.m1,0
aten_0.1.m1.35431.m1,0
aten_0.1.m1.35432.m1,0
aten_0.1.m1.35438.m1,0
aten_0.1.m1.35439.m1,0
aten_0.1.m1.3544.m1,0
aten_0.1.m1.35440.m1,0
aten_0.1.m1.35442.m1,0
aten_0.1.m1.35443.m1,0
aten_0.1.m1.35444.m1,0
aten_0.1.m1.35446.m1,0
aten_0.1.m1.35447.m1,0
aten_0.1.m1.35452.m1,0
aten_0.1.m1.35455.m1,0
aten_0.1.m1.35456.m1,0
aten_0.1.m1.35457.m1,0
aten_0.1.m1.35460.m1,0
aten_0.1.m1.35464.m1,0
aten_0.1.m1.35465.m1,0
aten_0.1.m1.35466.m1,0
aten_0.1.m1.35469.m1,0
aten_0.1.m1.35471.m1,0
aten_0.1.m1.35472.m1,0
aten_0.1.m1.35473.m1,0
aten_0.1.m1.35474.m1,0
aten_0.1.m1.35475.m1,0
aten_0.1.m1.35476.m1,0
aten_0.1.m1.35479.m1,0
aten_0.1.m1.35480.m1,0
aten_0.1.m1.35481.m1,0
aten_0.1.m1.35482.m1,0
aten_0.1.m1.35483.m1,0
aten_0.1.m1.35484.m1,0
aten_0.1.m1.35485.m1,0
aten_0.1.m1.35486.m1,0
aten_0.1.m1.35487.m1,0
aten_0.1.m1.35488.m1,0
aten_0.1.m1.35489.m1,0
aten_0.1.m1.3549.m1,0
aten_0.1.m1.35490.m1,0
aten_0.1.m1.35492.m1,0
aten_0.1.m1.35493.m1,0
aten_0.1.m1.35494.m1,0
aten_0.1.m1.35495.m1,0
aten_0.1.m1.35497.m1,0
aten_0.1.m1.35498.m1,0
aten_0.1.m1.35499.m1,0
aten_0.1.m1.355.m1,0
aten_0.1.m1.3550.m1,0
aten_0.1.m1.35500.m1,0
aten_0.1.m1.35501.m1,0
aten_0.1.m1.35502.m1,0
aten_0.1.m1.35504.m1,0
aten_0.1.m1.35507.m1,0
aten_0.1.m1.3551.m1,0
aten_0.1.m1.35510.m1,0
aten_0.1.m1.35511.m1,0
aten_0.1.m1.35512.m1,0
aten_0.1.m1.35513.m1,0
aten_0.1.m1.35515.m1,0
aten_0.1.m1.35516.m1,0
aten_0.1.m1.35517.m1,0
aten_0.1.m1.35519.m1,0
aten_0.1.m1.35520.m1,0
aten_0.1.m1.35521.m1,0
aten_0.1.m1.35522.m1,0
aten_0.1.m1.35524.m1,0
aten_0.1.m1.35525.m1,0
aten_0.1.m1.35526.m1,0
aten_0.1.m1.35527.m1,0
aten_0.1.m1.35530.m1,0
aten_0.1.m1.35531.m1,0
aten_0.1.m1.35533.m1,0
aten_0.1.m1.35534.m1,0
aten_0.1.m1.35536.m1,0
aten_0.1.m1.35537.m1,0
aten_0.1.m1.35538.m1,0
aten_0.1.m1.35539.m1,0
aten_0.1.m1.3554.m1,0
aten_0.1.m1.35541.m1,0
aten_0.1.m1.35545.m1,0
aten_0.1.m1.35548.m1,0
aten_0.1.m1.3555.m1,0
aten_0.1.m1.35550.m1,0
aten_0.1.m1.35552.m1,0
aten_0.1.m1.35554.m1,0
aten_0.1.m1.35557.m1,0
aten_0.1.m1.35558.m1,0
aten_0.1.m1.35559.m1,0
aten_0.1.m1.35561.m1,0
aten_0.1.m1.35562.m1,0
aten_0.1.m1.35566.m1,0
aten_0.1.m1.35567.m1,0
aten_0.1.m1.35568.m1,0
aten_0.1.m1.35569.m1,0
aten_0.1.m1.35570.m1,0
aten_0.1.m1.35572.m1,0
aten_0.1.m1.35574.m1,0
aten_0.1.m1.35575.m1,0
aten_0.1.m1.35576.m1,0
aten_0.1.m1.35577.m1,0
aten_0.1.m1.35579.m1,0
aten_0.1.m1.35581.m1,0
aten_0.1.m1.35584.m1,0
aten_0.1.m1.35585.m1,0
aten_0.1.m1.35587.m1,0
aten_0.1.m1.35588.m1,0
aten_0.1.m1.35590.m1,0
aten_0.1.m1.35592.m1,0
aten_0.1.m1.35593.m1,0
aten_0.1.m1.35595.m1,0
aten_0.1.m1.35596.m1,0
aten_0.1.m1.35599.m1,0
aten_0.1.m1.356.m1,0
aten_0.1.m1.3560.m1,0
aten_0.1.m1.35600.m1,0
aten_0.1.m1.35602.m1,0
aten_0.1.m1.35604.m1,0
aten_0.1.m1.35605.m1,0
aten_0.1.m1.35606.m1,0
aten_0.1.m1.3561.m1,0
aten_0.1.m1.35611.m1,0
aten_0.1.m1.35615.m1,0
aten_0.1.m1.35618.m1,0
aten_0.1.m1.35619.m1,0
aten_0.1.m1.35620.m1,0
aten_0.1.m1.35622.m1,0
aten_0.1.m1.35626.m1,0
aten_0.1.m1.35627.m1,0
aten_0.1.m1.35628.m1,0
aten_0.1.m1.35629.m1,0
aten_0.1.m1.35630.m1,0
aten_0.1.m1.35631.m1,0
aten_0.1.m1.35633.m1,0
aten_0.1.m1.35634.m1,0
aten_0.1.m1.35635.m1,0
aten_0.1.m1.35636.m1,0
aten_0.1.m1.35637.m1,0
aten_0.1.m1.35638.m1,0
aten_0.1.m1.35639.m1,0
aten_0.1.m1.3564.m1,0
aten_0.1.m1.35640.m1,0
aten_0.1.m1.35644.m1,0
aten_0.1.m1.35646.m1,0
aten_0.1.m1.35647.m1,0
aten_0.1.m1.35648.m1,0
aten_0.1.m1.35649.m1,0
aten_0.1.m1.35651.m1,0
aten_0.1.m1.35653.m1,0
aten_0.1.m1.35654.m1,0
aten_0.1.m1.35656.m1,0
aten_0.1.m1.35657.m1,0
aten_0.1.m1.35658.m1,0
aten_0.1.m1.35660.m1,0
aten_0.1.m1.35661.m1,0
aten_0.1.m1.35662.m1,0
aten_0.1.m1.35663.m1,0
aten_0.1.m1.35664.m1,0
aten_0.1.m1.35665.m1,0
aten_0.1.m1.35668.m1,0
aten_0.1.m1.35669.m1,0
aten_0.1.m1.3567.m1,0
aten_0.1.m1.35671.m1,0
aten_0.1.m1.35673.m1,0
aten_0.1.m1.35674.m1,0
aten_0.1.m1.35676.m1,0
aten_0.1.m1.35677.m1,0
aten_0.1.m1.35679.m1,0
aten_0.1.m1.35680.m1,0
aten_0.1.m1.35681.m1,0
aten_0.1.m1.35682.m1,0
aten_0.1.m1.35683.m1,0
aten_0.1.m1.35684.m1,0
aten_0.1.m1.35686.m1,0
aten_0.1.m1.35687.m1,0
aten_0.1.m1.35692.m1,0
aten_0.1.m1.35695.m1,0
aten_0.1.m1.35697.m1,0
aten_0.1.m1.35698.m1,0
aten_0.1.m1.35699.m1,0
aten_0.1.m1.35700.m1,0
aten_0.1.m1.35704.m1,0
aten_0.1.m1.35706.m1,0
aten_0.1.m1.35707.m1,0
aten_0.1.m1.35708.m1,0
aten_0.1.m1.35709.m1,0
aten_0.1.m1.3571.m1,0
aten_0.1.m1.35710.m1,0
aten_0.1.m1.35713.m1,0
aten_0.1.m1.35714.m1,0
aten_0.1.m1.35715.m1,0
aten_0.1.m1.35716.m1,0
aten_0.1.m1.35717.m1,0
aten_0.1.m1.35718.m1,0
aten_0.1.m1.35719.m1,0
aten_0.1.m1.35721.m1,0
aten_0.1.m1.35722.m1,0
aten_0.1.m1.35723.m1,0
aten_0.1.m1.35724.m1,0
aten_0.1.m1.35725.m1,0
aten_0.1.m1.35727.m1,0
aten_0.1.m1.3573.m1,0
aten_0.1.m1.35730.m1,0
aten_0.1.m1.35734.m1,0
aten_0.1.m1.35735.m1,0
aten_0.1.m1.35736.m1,0
aten_0.1.m1.35739.m1,0
aten_0.1.m1.3574.m1,0
aten_0.1.m1.35742.m1,0
aten_0.1.m1.35745.m1,0
aten_0.1.m1.35748.m1,0
aten_0.1.m1.35749.m1,0
aten_0.1.m1.35750.m1,0
aten_0.1.m1.35751.m1,0
aten_0.1.m1.35752.m1,0
aten_0.1.m1.35755.m1,0
aten_0.1.m1.35757.m1,0
aten_0.1.m1.35759.m1,0
aten_0.1.m1.35761.m1,0
aten_0.1.m1.35762.m1,0
aten_0.1.m1.35763.m1,0
aten_0.1.m1.35768.m1,0
aten_0.1.m1.3577.m1,0
aten_0.1.m1.35770.m1,0
aten_0.1.m1.35772.m1,0
aten_0.1.m1.35776.m1,0
aten_0.1.m1.35779.m1,0
aten_0.1.m1.3578.m1,0
aten_0.1.m1.35783.m1,0
aten_0.1.m1.35784.m1,0
aten_0.1.m1.35785.m1,0
aten_0.1.m1.35786.m1,0
aten_0.1.m1.35787.m1,0
aten_0.1.m1.35788.m1,0
aten_0.1.m1.35789.m1,0
aten_0.1.m1.3579.m1,0
aten_0.1.m1.35790.m1,0
aten_0.1.m1.35791.m1,0
aten_0.1.m1.35792.m1,0
aten_0.1.m1.35793.m1,0
aten_0.1.m1.35795.m1,0
aten_0.1.m1.35796.m1,0
aten_0.1.m1.35798.m1,0
aten_0.1.m1.35799.m1,0
aten_0.1.m1.3580.m1,0
aten_0.1.m1.35800.m1,0
aten_0.1.m1.35802.m1,0
aten_0.1.m1.35803.m1,0
aten_0.1.m1.35804.m1,0
aten_0.1.m1.35806.m1,0
aten_0.1.m1.35807.m1,0
aten_0.1.m1.35809.m1,0
aten_0.1.m1.3581.m1,0
aten_0.1.m1.35810.m1,0
aten_0.1.m1.35811.m1,0
aten_0.1.m1.35812.m1,0
aten_0.1.m1.35813.m1,0
aten_0.1.m1.35816.m1,0
aten_0.1.m1.35817.m1,0
aten_0.1.m1.35818.m1,0
aten_0.1.m1.35819.m1,0
aten_0.1.m1.3582.m1,0
aten_0.1.m1.35820.m1,0
aten_0.1.m1.35822.m1,0
aten_0.1.m1.35823.m1,0
aten_0.1.m1.35824.m1,0
aten_0.1.m1.35826.m1,0
aten_0.1.m1.35827.m1,0
aten_0.1.m1.35828.m1,0
aten_0.1.m1.35829.m1,0
aten_0.1.m1.3583.m1,0
aten_0.1.m1.35831.m1,0
aten_0.1.m1.35837.m1,0
aten_0.1.m1.35839.m1,0
aten_0.1.m1.35841.m1,0
aten_0.1.m1.35843.m1,0
aten_0.1.m1.35845.m1,0
aten_0.1.m1.35846.m1,0
aten_0.1.m1.35848.m1,0
aten_0.1.m1.3585.m1,0
aten_0.1.m1.35850.m1,0
aten_0.1.m1.35852.m1,0
aten_0.1.m1.35853.m1,0
aten_0.1.m1.35855.m1,0
aten_0.1.m1.35857.m1,0
aten_0.1.m1.35858.m1,0
aten_0.1.m1.35861.m1,0
aten_0.1.m1.35862.m1,0
aten_0.1.m1.35864.m1,0
aten_0.1.m1.35865.m1,0
aten_0.1.m1.35866.m1,0
aten_0.1.m1.35869.m1,0
aten_0.1.m1.3587.m1,0
aten_0.1.m1.35870.m1,0
aten_0.1.m1.35871.m1,0
aten_0.1.m1.35872.m1,0
aten_0.1.m1.35877.m1,0
aten_0.1.m1.35879.m1,0
aten_0.1.m1.35880.m1,0
aten_0.1.m1.35882.m1,0
aten_0.1.m1.35884.m1,0
aten_0.1.m1.35888.m1,0
aten_0.1.m1.35889.m1,0
aten_0.1.m1.3589.m1,0
aten_0.1.m1.35891.m1,0
aten_0.1.m1.35893.m1,0
aten_0.1.m1.35895.m1,0
aten_0.1.m1.35896.m1,0
aten_0.1.m1.35897.m1,0
aten_0.1.m1.35898.m1,0
aten_0.1.m1.35899.m1,0
aten_0.1.m1.359.m1,0
aten_0.1.m1.35900.m1,0
aten_0.1.m1.35901.m1,0
aten_0.1.m1.35903.m1,0
aten_0.1.m1.35905.m1,0
aten_0.1.m1.35906.m1,0
aten_0.1.m1.35909.m1,0
aten_0.1.m1.3591.m1,0
aten_0.1.m1.35910.m1,0
aten_0.1.m1.35911.m1,0
aten_0.1.m1.35912.m1,0
aten_0.1.m1.35915.m1,0
aten_0.1.m1.35916.m1,0
aten_0.1.m1.35918.m1,0
aten_0.1.m1.35919.m1,0
aten_0.1.m1.3592.m1,0
aten_0.1.m1.35920.m1,0
aten_0.1.m1.35921.m1,0
aten_0.1.m1.35922.m1,0
aten_0.1.m1.35925.m1,0
aten_0.1.m1.35926.m1,0
aten_0.1.m1.35927.m1,0
aten_0.1.m1.35929.m1,0
aten_0.1.m1.35930.m1,0
aten_0.1.m1.35931.m1,0
aten_0.1.m1.3594.m1,0
aten_0.1.m1.35941.m1,0
aten_0.1.m1.35944.m1,0
aten_0.1.m1.35946.m1,0
aten_0.1.m1.35947.m1,0
aten_0.1.m1.35951.m1,0
aten_0.1.m1.35953.m1,0
aten_0.1.m1.35954.m1,0
aten_0.1.m1.35955.m1,0
aten_0.1.m1.35957.m1,0
aten_0.1.m1.35958.m1,0
aten_0.1.m1.35959.m1,0
aten_0.1.m1.3596.m1,0
aten_0.1.m1.35961.m1,0
aten_0.1.m1.35962.m1,0
aten_0.1.m1.35963.m1,0
aten_0.1.m1.35964.m1,0
aten_0.1.m1.35965.m1,0
aten_0.1.m1.35968.m1,0
aten_0.1.m1.35970.m1,0
aten_0.1.m1.35972.m1,0
aten_0.1.m1.35973.m1,0
aten_0.1.m1.35975.m1,0
aten_0.1.m1.35977.m1,0
aten_0.1.m1.35978.m1,0
aten_0.1.m1.35979.m1,0
aten_0.1.m1.3598.m1,0
aten_0.1.m1.35980.m1,0
aten_0.1.m1.35982.m1,0
aten_0.1.m1.35983.m1,0
aten_0.1.m1.35984.m1,0
aten_0.1.m1.35985.m1,0
aten_0.1.m1.35986.m1,0
